,_id,ltable_ID,rtable_ID,ltable_Album,ltable_Artist,ltable_Release Date,rtable_Album,rtable_Artist,rtable_Release Date
68485,68485,a1024,b2294,world eater,blanck mass,Mar 3 2017,world eater,blanck mass,Mar 3 2017
68486,68486,a1037,b2297,freedom is free,chicano batman,Mar 3 2017,freedom is free,chicano batman,Mar 3 2017
68490,68490,a1026,b2301,last place,grandaddy,Mar 3 2017,last place,grandaddy,Mar 3 2017
68534,68534,a111,b2304,the animal spirits,james holden & the animal spirits,Nov 3 2017,season of the witch,john 5 and the creatures,Mar 3 2017
68732,68732,a994,b2304,the navigator,hurray for the riff raff,Mar 10 2017,season of the witch,john 5 and the creatures,Mar 3 2017
68747,68747,a1147,b2304,after the party,the menzingers,Feb 3 2017,season of the witch,john 5 and the creatures,Mar 3 2017
68797,68797,a947,b2304,the ghost of hope,the residents,Mar 24 2017,season of the witch,john 5 and the creatures,Mar 3 2017
68855,68855,a1015,b2308,wired,mallory knox,Mar 10 2017,wired,mallory knox,Mar 3 2017
68856,68856,a1036,b2310,everything is forgotten,methyl ethel,Mar 3 2017,everything is forgotten,methyl ethel,Mar 3 2017
68862,68862,a1032,b2311,voids,minus the bear,Mar 3 2017,voids,minus the bear,Mar 3 2017
69479,69479,a1023,b2313,english tapas,sleaford mods,Mar 3 2017,english tapas,sleaford mods,Mar 3 2017
69480,69480,a1027,b2314,volcano,temples,Mar 3 2017,volcano,temples,Mar 3 2017
69481,69481,a1029,b2316,moh lhean,why?,Mar 3 2017,moh lhean,why?,Mar 3 2017
69805,69805,a1001,b2328,black and white rainbows,bush,Mar 10 2017,black and white rainbows,bush,Mar 10 2017
69808,69808,a1013,b2329,number 1 angel [mixtape],charli xcx,Mar 10 2017,number 1 angel,charli xcx,Mar 10 2017
69810,69810,a1004,b2330,different creatures,circa waves,Mar 10 2017,different creatures,circa waves,Mar 10 2017
69812,69812,a996,b2331,godless prophets & the migrant flora,darkest hour,Mar 10 2017,godless prophets & the migrant flora,darkest hour,Mar 10 2017
69814,69814,a984,b2333,50:50@50,fairport convention,Mar 17 2017,50:50@50,fairport convention,Mar 10 2017
69815,69815,a987,b2334,millport,greg graffin,Mar 10 2017,millport,greg graffin,Mar 10 2017
70091,70091,a947,b2336,the ghost of hope,the residents,Mar 24 2017,the navigator,hurray for the riff raff,Mar 10 2017
70111,70111,a994,b2336,the navigator,hurray for the riff raff,Mar 10 2017,the navigator,hurray for the riff raff,Mar 10 2017
70129,70129,a997,b2338,everybody works,jay som,Mar 10 2017,everybody works,jay som,Mar 10 2017
70149,70149,a992,b2342,semper femina,laura marling,Mar 10 2017,semper femina,laura marling,Mar 10 2017
70441,70441,a993,b2343,50 song memoir,magnetic fields,Mar 10 2017,50 song memoir,the magnetic fields,Mar 10 2017
70773,70773,a1012,b2346,captain california,murs,Mar 10 2017,captain california,murs,Mar 10 2017
70785,70785,a1009,b2350,elektrac,shobaleader one,Mar 10 2017,elektrac,shobaleader one,Mar 10 2017
70974,70974,a990,b2352,heartworms,the shins,Mar 10 2017,heartworms,the shins,Mar 10 2017
71096,71096,a999,b2353,yours conditionally,tennis,Mar 10 2017,yours conditionally,tennis,Mar 10 2017
71097,71097,a991,b2354,the  order of time,valerie june,Mar 10 2017,the order of time,valerie june,Mar 10 2017
71135,71135,a1010,b2358,packs,your old droog,Mar 10 2017,packs,your old droog,Mar 10 2017
71141,71141,a979,b2365,paradise [ep],anohni,Mar 17 2017,paradise,anohni,Mar 17 2017
71384,71384,a1105,b2366,the courtneys ii,the courtneys,Feb 17 2017,"the sick, dumb & happy",the charm the fury,Mar 17 2017
71414,71414,a947,b2366,the ghost of hope,the residents,Mar 24 2017,"the sick, dumb & happy",the charm the fury,Mar 17 2017
71434,71434,a994,b2366,the navigator,hurray for the riff raff,Mar 10 2017,"the sick, dumb & happy",the charm the fury,Mar 17 2017
71452,71452,a975,b2367,salutations,conor oberst,Mar 17 2017,salutations,conor oberst,Mar 17 2017
71453,71453,a972,b2368,spirit,depeche mode,Mar 17 2017,spirit,depeche mode,Mar 17 2017
71457,71457,a980,b2374,obituary,obituary,Mar 17 2017,obituary,obituary,Mar 17 2017
71458,71458,a982,b2375,climate change,pitbull,Mar 17 2017,climate change,pitbull,Mar 17 2017
71462,71462,a976,b2376,in mind,real estate,Mar 17 2017,in mind,real estate,Mar 17 2017
71464,71464,a981,b2377,rather you than me,rick ross,Mar 17 2017,rather you than me,rick ross,Mar 17 2017
71466,71466,a971,b2379,you're not as _____ as you think,sorority noise,Mar 17 2017,you're not as _____ as you think,sorority noise,Mar 17 2017
71469,71469,a974,b2380,hot thoughts,spoon,Mar 17 2017,hot thoughts,spoon,Mar 17 2017
71484,71484,a983,b2383,so good,zara larsson,Mar 17 2017,so good,zara larsson,Mar 17 2017
71485,71485,a970,b2384,more life [mixtape],drake,Mar 18 2017,more life,drake,Mar 18 2017
71492,71492,a1048,b2392,burning the threshold,six organs of admittance,Feb 24 2017,the madness,art of anarchy,Mar 24 2017
71525,71525,a938,b2396,we all want the same things,craig finn,Mar 24 2017,we all want the same things,craig finn,Mar 24 2017
71532,71532,a940,b2397,"eternity, in your arms",creeper,Mar 24 2017,"eternity, in your arms",creeper,Mar 24 2017
71533,71533,a953,b2398,grow up,desperate journalist,Mar 24 2017,grow up,desperate journalist,Mar 24 2017
71851,71851,a964,b2401,at what cost,goldlink,Mar 24 2017,at what cost,goldlink,Mar 24 2017
71864,71864,a955,b2402,the afterlove,james blunt,Mar 24 2017,the afterlove,james blunt,Mar 24 2017
72139,72139,a936,b2403,damage and joy,the jesus and mary chain,Mar 24 2017,damage and joy,the jesus and mary chain,Mar 24 2017
72834,72834,a941,b2411,a crow looked at me,mount eerie,Mar 24 2017,a crow looked at me,mount eerie,Mar 24 2017
72835,72835,a949,b2413,heartless,pallbearer,Mar 24 2017,heartless,pallbearer,Mar 24 2017
72836,72836,a954,b2416,the wild,raekwon,Mar 24 2017,the wild,raekwon,Mar 24 2017
72837,72837,a945,b2418,joy comes back,ruthie foster,Mar 24 2017,joy comes back,ruthie foster,Mar 24 2017
72840,72840,a952,b2420,from deewee,soulwax,Mar 24 2017,from deewee,soulwax,Mar 24 2017
72841,72841,a939,b2421,doris & the daggers,spiral stairs,Mar 24 2017,doris & the daggers,spiral stairs,Mar 24 2017
72890,72890,a913,b2430,mental illness,aimee mann,Mar 31 2017,mental illness,aimee mann,Mar 31 2017
72897,72897,a918,b2431,triplicate,bob dylan,Mar 31 2017,triplicate,bob dylan,Mar 31 2017
72904,72904,a927,b2432,bloodlust,body count,Mar 31 2017,bloodlust,body count,Mar 31 2017
72910,72910,a923,b2433,let the dancers inherit the party,british sea power,Mar 31 2017,let the dancers inherit the party,british sea power,Mar 31 2017
73165,73165,a922,b2434,star stuff,chaz bundick,Mar 31 2017,star stuff,chaz bundick meets the mattson 2,Mar 31 2017
73227,73227,a909,b2438,you only live 2wice,freddie gibbs,Mar 31 2017,you only live 2wice,freddie gibbs,Mar 31 2017
73251,73251,a914,b2440,silver eye,goldfrapp,Mar 31 2017,silver eye,goldfrapp,Mar 31 2017
73262,73262,a924,b2445,automaton,jamiroquai,Mar 31 2017,automaton,jamiroquai,Mar 31 2017
73271,73271,a917,b2448,in the same room,julia holter,Mar 31 2017,in the same room,julia holter,Mar 31 2017
73306,73306,a915,b2453,emperor of sand,mastodon,Mar 31 2017,emperor of sand,mastodon,Mar 31 2017
73567,73567,a930,b2454,brand new day,the mavericks,Mar 31 2017,brand new day,the mavericks,Mar 31 2017
73620,73620,a925,b2457,the ride,nelly furtado,Mar 31 2017,the ride,nelly furtado,Mar 31 2017
73625,73625,a910,b2461,close ties,rodney crowell,Mar 31 2017,close ties,rodney crowell,Mar 31 2017
73649,73649,a886,b2473,belladonna of sadness,alexandra savior,Apr 7 2017,belladonna of sadness,alexandra savior,Apr 7 2017
73651,73651,a880,b2475,arca,arca,Apr 7 2017,arca,arca,Apr 7 2017
73682,73682,a557,b2479,the usual suspects,jah wobble's invaders of the heart,Jul 7 2017,love in the 4th dimension,the big moon,Apr 7 2017
73683,73683,a558,b2479,the nothing,the last dinosaur,Jul 7 2017,love in the 4th dimension,the big moon,Apr 7 2017
73905,73905,a890,b2479,love in the 4th dimension,the big moon,Apr 7 2017,love in the 4th dimension,the big moon,Apr 7 2017
73983,73983,a868,b2480,that's your lot,blaenavon,Apr 7 2017,that's your lot,blaenavon,Apr 7 2017
74219,74219,a895,b2481,memories: do not open,the chainsmokers,Apr 7 2017,memories...do not open,the chainsmokers,Apr 7 2017
74295,74295,a893,b2482,death peak,clark,Apr 7 2017,death peak,clark,Apr 7 2017
74298,74298,a891,b2483,l.a. divine,cold war kids,Apr 7 2017,l.a. divine,cold war kids,Apr 7 2017
74321,74321,a896,b2490,coming home,falling in reverse,Apr 7 2017,coming home,falling in reverse,Apr 7 2017
74341,74341,a874,b2491,pure comedy,father john misty,Apr 7 2017,pure comedy,father john misty,Apr 7 2017
74370,74370,a551,b2492,as light return,the telescopes,Jul 7 2017,inviting light,the flatliners,Apr 7 2017
74658,74658,a871,b2494,the  far field,future islands,Apr 7 2017,the far field,future islands,Apr 7 2017
74675,74675,a882,b2496,august by cake,guided by voices,Apr 7 2017,august by cake,guided by voices,Apr 7 2017
74678,74678,a881,b2497,all-amerikkkan bada$$,joey bada$$,Apr 7 2017,all-amerikkkan bada$$,joey badass,Apr 7 2017
74679,74679,a898,b2498,every where is some where,k.flay,Apr 7 2017,every where is some where,k.flay,Apr 7 2017
74681,74681,a885,b2499,double roses,karen elson,Apr 7 2017,double roses,karen elson,Apr 7 2017
75017,75017,a557,b2502,the usual suspects,jah wobble's invaders of the heart,Jul 7 2017,rake it in: the greatestest hits,me first and the gimme gimmes,Apr 7 2017
75018,75018,a558,b2502,the nothing,the last dinosaur,Jul 7 2017,rake it in: the greatestest hits,me first and the gimme gimmes,Apr 7 2017
75231,75231,a890,b2502,love in the 4th dimension,the big moon,Apr 7 2017,rake it in: the greatestest hits,me first and the gimme gimmes,Apr 7 2017
75310,75310,a879,b2504,hopeless romantic,michelle branch,Apr 7 2017,hopeless romantic,michelle branch,Apr 7 2017
75554,75554,a897,b2505,more scared of you than you are of me,the smith street band,Apr 7 2017,let me fly,mike + the mechanics,Apr 7 2017
75860,75860,a875,b2508,whiteout conditions,the new pornographers,Apr 7 2017,whiteout conditions,the new pornographers,Apr 7 2017
75946,75946,a889,b2511,belong,san fermin,Apr 7 2017,belong,san fermin,Apr 7 2017
76194,76194,a897,b2512,more scared of you than you are of me,the smith street band,Apr 7 2017,more scared of you than you are of me,the smith street band,Apr 7 2017
76275,76275,a904,b2513,thunder of the gods,sun ra,Apr 7 2017,thunder of the gods,sun ra and his arkestra,Apr 7 2017
76302,76302,a876,b2516,"sincerely, future pollution",timber timbre,Apr 7 2017,"sincerely, future pollution",timber timbre,Apr 7 2017
76304,76304,a887,b2518,the  assassination of julius caesar,ulver,Apr 7 2017,the assassination of julius caesar,ulver,Apr 7 2017
76306,76306,a899,b2520,wyw,wear your wounds,Apr 7 2017,wyw,wear your wounds,Apr 7 2017
76319,76319,a894,b2521,the world's best american band,white reaper,Apr 7 2017,the world's best american band,white reaper,Apr 7 2017
76346,76346,a557,b2522,the usual suspects,jah wobble's invaders of the heart,Jul 7 2017,the world we built,the wild reeds,Apr 7 2017
76347,76347,a558,b2522,the nothing,the last dinosaur,Jul 7 2017,the world we built,the wild reeds,Apr 7 2017
76554,76554,a890,b2522,love in the 4th dimension,the big moon,Apr 7 2017,the world we built,the wild reeds,Apr 7 2017
76645,76645,a534,b2528,"the sounds of crenshaw, vol. 1",the pollyseeds,Jul 14 2017,ladies and gentlemen: barenaked ladies and the persuasions,barenaked ladies and the persuasions,Apr 14 2017
76870,76870,a890,b2528,love in the 4th dimension,the big moon,Apr 7 2017,ladies and gentlemen: barenaked ladies and the persuasions,barenaked ladies and the persuasions,Apr 14 2017
77294,77294,a862,b2531,the search for everything,john mayer,Apr 14 2017,the search for everything,john mayer,Apr 14 2017
77306,77306,a861,b2532,damn.,kendrick lamar,Apr 14 2017,damn.,kendrick lamar,Apr 14 2017
77315,77315,a856,b2533,season high,little dragon,Apr 14 2017,season high,little dragon,Apr 14 2017
77339,77339,a866,b2537,playboi carti [mixtape],playboi carti,Apr 14 2017,playboi carti,playboi carti,Apr 14 2017
77368,77368,a905,b2541,resistance radio: the man in the high castle album,various artists,Apr 7 2017,the fate of the furious: the album,various artists,Apr 14 2017
77402,77402,a857,b2543,azd,actress,Apr 14 2017,azd,actress,Apr 17 2017
77415,77415,a837,b2551,wrangled,angaleena presley,Apr 21 2017,wrangled,angaleena presley,Apr 21 2017
77421,77421,a852,b2555,love and war,brad paisley,Apr 21 2017,love and war,brad paisley,Apr 21 2017
77428,77428,a847,b2559,guppy,charly bliss,Apr 21 2017,guppy,charly bliss,Apr 21 2017
77429,77429,a833,b2561,narkopop,gas,Apr 21 2017,narkopop,gas,Apr 21 2017
77440,77440,a835,b2563,life. love. flesh. blood,imelda may,Apr 21 2017,life love flesh blood,imelda may,Apr 21 2017
77443,77443,a845,b2564,8,incubus,Apr 21 2017,8,incubus,Apr 21 2017
77446,77446,a840,b2566,risk to exist,maxïmo park,Apr 21 2017,risk to exist,maxïmo park,Apr 21 2017
77448,77448,a848,b2568,novum,procol harum,Apr 21 2017,novum,procol harum,Apr 21 2017
77450,77450,a836,b2569,americana,ray davies,Apr 21 2017,americana,ray davies,Apr 21 2017
77457,77457,a834,b2570,robyn hitchcock,robyn hitchcock,Apr 21 2017,robyn hitchcock,robyn hitchcock,Apr 21 2017
77458,77458,a832,b2571,be myself,sheryl crow,Apr 21 2017,be myself,sheryl crow,Apr 21 2017
77459,77459,a851,b2573,jump on board,texas,Apr 21 2017,jump on board,texas,Apr 21 2017
77461,77461,a905,b2574,resistance radio: the man in the high castle album,various artists,Apr 7 2017,guardians of the galaxy vol. 2,various artists,Apr 21 2017
77496,77496,a846,b2575,you are we,while she sleeps,Apr 21 2017,you are we,while she sleeps,Apr 21 2017
77676,77676,a283,b2578,music for the age of miracles,the clientele,Sep 22 2017,death to the planet,the comet is coming,Apr 22 2017
77702,77702,a839,b2578,death song,the black angels,Apr 21 2017,death to the planet,the comet is coming,Apr 22 2017
77734,77734,a890,b2578,love in the 4th dimension,the big moon,Apr 7 2017,death to the planet,the comet is coming,Apr 22 2017
77894,77894,a808,b2590,volume 1,bnqt,Apr 28 2017,volume 1,bnqt,Apr 28 2017
78203,78203,a810,b2595,pleasure,feist,Apr 28 2017,pleasure,feist,Apr 28 2017
78204,78204,a811,b2597,humanz,gorillaz,Apr 28 2017,humanz,gorillaz,Apr 28 2017
78222,78222,a817,b2600,sad clowns & hillbillies,john mellencamp,Apr 28 2017,sad clowns & hillbillies,john mellencamp,Apr 28 2017
78249,78249,a803,b2606,gargoyle,mark lanegan band,Apr 28 2017,gargoyle,mark lanegan band,Apr 28 2017
78269,78269,a820,b2607,strength of a woman,mary j. blige,Apr 28 2017,strength of a woman,mary j. blige,Apr 28 2017
78272,78272,a815,b2608,visuals,mew,Apr 28 2017,visuals,mew,Apr 28 2017
78279,78279,a823,b2609,makes me sick,new found glory,Apr 28 2017,makes me sick,new found glory,Apr 28 2017
78281,78281,a809,b2611,what now,sylvan esso,Apr 28 2017,what now,sylvan esso,Apr 28 2017
78282,78282,a826,b2612,the walls will fall [ep],terror,Apr 28 2017,the walls will fall,terror,Apr 28 2017
78290,78290,a828,b2614,shine,wale,Apr 28 2017,shine,wale,Apr 28 2017
78294,78294,a818,b2615,god's problem child,willie nelson,Apr 28 2017,god's problem child,willie nelson,Apr 28 2017
78768,78768,a768,b2619,in spades,the afghan whigs,May 5 2017,in spades,the afghan whigs,May 5 2017
79223,79223,a766,b2624,in•ter a•li•a,at the drive-in,May 5 2017,in•ter a•li•a,at the drive-in,May 5 2017
79248,79248,a797,b2625,big walnuts yonder,big walnuts yonder,May 5 2017,big walnuts yonder,big walnuts yonder,May 5 2017
79251,79251,a764,b2626,pollinator,blondie,May 5 2017,pollinator,blondie,May 5 2017
79252,79252,a793,b2627,all the beauty in this whole life,brother ali,May 5 2017,all the beauty in this whole life,brother ali,May 5 2017
79257,79257,a784,b2629,versus,carl craig,May 5 2017,versus,carl craig,May 5 2017
79263,79263,a777,b2630,"from a room, vol. 1",chris stapleton,May 5 2017,from a room: volume 1,chris stapleton,May 5 2017
79281,79281,a785,b2633,turn up the quiet,diana krall,May 5 2017,turn up the quiet,diana krall,May 5 2017
79283,79283,a798,b2634,fresh air,faust,May 5 2017,fresh air,faust,May 5 2017
79284,79284,a780,b2635,compassion,forest swords,May 5 2017,compassion,forest swords,May 5 2017
79288,79288,a782,b2638,halo,juana molina,May 5 2017,halo,juana molina,May 5 2017
79289,79289,a775,b2639,for crying out loud,kasabian,May 5 2017,for crying out loud,kasabian,May 5 2017
79296,79296,a792,b2641,everybody,logic,May 5 2017,everybody,logic,May 5 2017
79297,79297,a771,b2642,this old dog,mac demarco,May 5 2017,this old dog,mac demarco,May 5 2017
79331,79331,a770,b2646,no shape,perfume genius,May 5 2017,no shape,perfume genius,May 5 2017
79333,79333,a765,b2647,the weather,pond,May 5 2017,the weather,pond,May 5 2017
79334,79334,a769,b2650,slowdive,slowdive,May 5 2017,slowdive,slowdive,May 5 2017
79341,79341,a800,b2651,tajmo,taj mahal,May 5 2017,tajmo,taj mahal and keb' mo',May 5 2017
79410,79410,a760,b2659,kickin child: lost columbia album 1965,dion,May 12 2017,kickin' child: the lost album 1965,dion,May 12 2017
79411,79411,a756,b2660,dreamcar,dreamcar,May 12 2017,dreamcar,dreamcar,May 12 2017
79418,79418,a745,b2663,powerplant,girlpool,May 12 2017,powerplant,girlpool,May 12 2017
79420,79420,a753,b2665,harry styles,harry styles,May 12 2017,harry styles,harry styles,May 12 2017
79427,79427,a757,b2668,common sense,j hus,May 12 2017,common sense,j hus,May 12 2017
79437,79437,a763,b2670,bloom,machine gun kelly,May 12 2017,bloom,machine gun kelly,May 12 2017
79759,79759,a755,b2674,after laughter,paramore,May 12 2017,after laughter,paramore,May 12 2017
79761,79761,a744,b2675,a kind revolution,paul weller,May 12 2017,a kind revolution,paul weller,May 12 2017
79770,79770,a747,b2676,pageant,pwr bttm,May 12 2017,pageant,pwr bttm,May 12 2017
79777,79777,a751,b2680,white knight,todd rundgren,May 12 2017,white knight,todd rundgren,May 12 2017
79786,79786,a754,b2682,welcome home,zac brown band,May 12 2017,welcome home,zac brown band,May 12 2017
79817,79817,a722,b2690,party,aldous harding,May 19 2017,party,aldous harding,May 19 2017
79867,79867,a697,b2691,the amazons,the amazons,May 26 2017,in the rude!,the basics,May 19 2017
79928,79928,a696,b2691,diversions vol. 4: the songs and poems of molly drake,the unthanks,May 26 2017,in the rude!,the basics,May 19 2017
79948,79948,a726,b2691,the king & i,faith evans and the notorious b.i.g.,May 19 2017,in the rude!,the basics,May 19 2017
79976,79976,a768,b2691,in spades,the afghan whigs,May 5 2017,in the rude!,the basics,May 19 2017
79988,79988,a786,b2691,"lovely creatures: the best of nick cave and the bad seeds, 1984-2014 [box set]",nick cave & the bad seeds,May 5 2017,in the rude!,the basics,May 19 2017
80145,80145,a719,b2693,stubborn persistent illusions,do make say think,May 19 2017,stubborn persistent illusions,do make say think,May 19 2017
80146,80146,a741,b2694,reaching into infinity,dragonforce,May 19 2017,reaching into infinity,dragonforce,May 19 2017
80147,80147,a709,b2695,world be gone,erasure,May 19 2017,world be gone,erasure,May 19 2017
80201,80201,a697,b2696,the amazons,the amazons,May 26 2017,the king & i,faith evans and the notorious b.i.g.,May 19 2017
80270,80270,a696,b2696,diversions vol. 4: the songs and poems of molly drake,the unthanks,May 26 2017,the king & i,faith evans and the notorious b.i.g.,May 19 2017
80291,80291,a726,b2696,the king & i,faith evans and the notorious b.i.g.,May 19 2017,the king & i,faith evans and the notorious b.i.g.,May 19 2017
80331,80331,a786,b2696,"lovely creatures: the best of nick cave and the bad seeds, 1984-2014 [box set]",nick cave & the bad seeds,May 5 2017,the king & i,faith evans and the notorious b.i.g.,May 19 2017
80789,80789,a712,b2699,modern kosmology,jane weaver,May 19 2017,modern kosmology,jane weaver,May 19 2017
80790,80790,a721,b2700,black origami,jlin,May 19 2017,black origami,jlin,May 19 2017
81147,81147,a697,b2702,the amazons,the amazons,May 26 2017,the best of... so far,the kooks,May 19 2017
81208,81208,a696,b2702,diversions vol. 4: the songs and poems of molly drake,the unthanks,May 26 2017,the best of... so far,the kooks,May 19 2017
81210,81210,a698,b2702,a  world of masks,the heliocentrics,May 26 2017,the best of... so far,the kooks,May 19 2017
81228,81228,a726,b2702,the king & i,faith evans and the notorious b.i.g.,May 19 2017,the best of... so far,the kooks,May 19 2017
81268,81268,a786,b2702,"lovely creatures: the best of nick cave and the bad seeds, 1984-2014 [box set]",nick cave & the bad seeds,May 5 2017,the best of... so far,the kooks,May 19 2017
81438,81438,a718,b2704,one more light,linkin park,May 19 2017,one more light,linkin park,May 19 2017
81562,81562,a713,b2706,goths,the mountain goats,May 19 2017,goths,the mountain goats,May 19 2017
82066,82066,a737,b2710,burials in several earths,radiophonic workshop,May 19 2017,burials in several earths,radiophonic workshop,May 19 2017
82177,82177,a696,b2713,diversions vol. 4: the songs and poems of molly drake,the unthanks,May 26 2017,in a world of fear,scale the summit,May 19 2017
82179,82179,a698,b2713,a  world of masks,the heliocentrics,May 26 2017,in a world of fear,scale the summit,May 19 2017
82225,82225,a768,b2713,in spades,the afghan whigs,May 5 2017,in a world of fear,scale the summit,May 19 2017
82237,82237,a786,b2713,"lovely creatures: the best of nick cave and the bad seeds, 1984-2014 [box set]",nick cave & the bad seeds,May 5 2017,in a world of fear,scale the summit,May 19 2017
82377,82377,a742,b2714,neva left,snoop dogg,May 19 2017,neva left,snoop dogg,May 19 2017
83019,83019,a705,b2723,true to self,bryson tiller,May 26 2017,true to self,bryson tiller,May 26 2017
83128,83128,a694,b2725,different days,the charlatans uk,May 26 2017,different days,the charlatans,May 26 2017
83328,83328,a701,b2726,black laden crown,danzig,May 26 2017,black laden crown,danzig,May 26 2017
83334,83334,a704,b2729,droptopwop [mixtape],gucci mane,May 26 2017,droptopwop,gucci mane,May 26 2017
83663,83663,a703,b2732,teenage emotions,lil yachty,May 26 2017,teenage emotions,lil yachty,May 26 2017
83758,83758,a697,b2738,the amazons,the amazons,May 26 2017,the songs and poems of molly drake,the unthanks,May 26 2017
83819,83819,a696,b2738,diversions vol. 4: the songs and poems of molly drake,the unthanks,May 26 2017,the songs and poems of molly drake,the unthanks,May 26 2017
83821,83821,a698,b2738,a  world of masks,the heliocentrics,May 26 2017,the songs and poems of molly drake,the unthanks,May 26 2017
83839,83839,a726,b2738,the king & i,faith evans and the notorious b.i.g.,May 19 2017,the songs and poems of molly drake,the unthanks,May 26 2017
83879,83879,a786,b2738,"lovely creatures: the best of nick cave and the bad seeds, 1984-2014 [box set]",nick cave & the bad seeds,May 5 2017,the songs and poems of molly drake,the unthanks,May 26 2017
84054,84054,a688,b2743,two parts viper,'68,Jun 2 2017,two parts viper,'68,Jun 2 2017
84063,84063,a687,b2745,last young renegade,all time low,Jun 2 2017,last young renegade,all time low,Jun 2 2017
84066,84066,a662,b2746,relaxer,alt-j,Jun 2 2017,relaxer,alt-j,Jun 2 2017
84068,84068,a678,b2747,city of no reply,amber coffman,Jun 2 2017,city of no reply,amber coffman,Jun 2 2017
84074,84074,a676,b2749,gone now,bleachers,Jun 2 2017,gone now,bleachers,Jun 2 2017
84085,84085,a666,b2751,waiting on a song,dan auerbach,Jun 2 2017,waiting on a song,dan auerbach,Jun 2 2017
84089,84089,a663,b2753,dua lipa,dua lipa,Jun 2 2017,dua lipa,dua lipa,Jun 2 2017
84090,84090,a689,b2754,life is good,flogging molly,Jun 2 2017,life is good,flogging molly,Jun 2 2017
84092,84092,a683,b2755,hopeless fountain kingdom,halsey,Jun 2 2017,hopeless fountain kingdom,halsey,Jun 2 2017
84113,84113,a664,b2763,is this the life we really want?,roger waters,Jun 2 2017,is this the life we really want?,roger waters,Jun 2 2017
84114,84114,a667,b2764,home counties,saint etienne,Jun 2 2017,home counties,saint etienne,Jun 2 2017
84430,84430,a648,b2777,the optimist,anathema,Jun 9 2017,the optimist,anathema,Jun 9 2017
84431,84431,a656,b2778,binary,ani difranco,Jun 9 2017,binary,ani difranco,Jun 9 2017
84742,84742,a643,b2784,chuck,chuck berry,Jun 9 2017,chuck,chuck berry,Jun 9 2017
84747,84747,a640,b2785,cigarettes after sex,cigarettes after sex,Jun 9 2017,cigarettes after sex,cigarettes after sex,Jun 9 2017
84748,84748,a651,b2786,adiós,glen campbell,Jun 9 2017,adiós,glen campbell,Jun 9 2017
84750,84750,a655,b2787,revolution come... revolution go,gov't mule,Jun 9 2017,revolution come...revolution go,gov't mule,Jun 9 2017
84754,84754,a647,b2789,witness,katy perry,Jun 9 2017,witness,katy perry,Jun 9 2017
84756,84756,a645,b2791,lindsey buckingham/christine mcvie,lindsey buckingham,Jun 9 2017,lindsey buckingham/christine mcvie,lindsey buckingham and christine mcvie,Jun 9 2017
84778,84778,a641,b2792,truth is a beautiful thing,london grammar,Jun 9 2017,truth is a beautiful thing,london grammar,Jun 9 2017
84780,84780,a642,b2793,ti amo,phoenix,Jun 9 2017,ti amo,phoenix,Jun 9 2017
84781,84781,a654,b2794,trouble maker,rancid,Jun 9 2017,trouble maker,rancid,Jun 9 2017
84782,84782,a650,b2795,wolves,rise against,Jun 9 2017,wolves,rise against,Jun 9 2017
84786,84786,a659,b2797,...of the dark light,suffocation,Jun 9 2017,...of the dark light,suffocation,Jun 9 2017
84789,84789,a646,b2798,planetarium,sufjan stevens,Jun 9 2017,planetarium,"sufjan stevens, bryce dessner, nico muhly, james mcalister",Jun 9 2017
84804,84804,a653,b2799,ctrl,sza,Jun 9 2017,ctrl,sza,Jun 9 2017
84868,84868,a609,b2800,the nashville sound,jason isbell and the 400 unit,Jun 16 2017,more fast songs about the apocalypse,moby and the void pacific choir,Jun 12 2017
84889,84889,a637,b2800,more fast songs about the apocalypse,moby & the void pacific choir,Jun 16 2017,more fast songs about the apocalypse,moby and the void pacific choir,Jun 12 2017
85073,85073,a582,b2800,murder of the universe,king gizzard & the lizard wizard,Jun 23 2017,more fast songs about the apocalypse,moby and the void pacific choir,Jun 12 2017
85126,85126,a626,b2803,pretty girls like trap music,2 chainz,Jun 16 2017,pretty girls like trap music,2 chainz,Jun 16 2017
85128,85128,a617,b2804,other,alison moyet,Jun 16 2017,other,alison moyet,Jun 16 2017
85130,85130,a602,b2806,fake sugar,beth ditto,Jun 16 2017,fake sugar,beth ditto,Jun 16 2017
85136,85136,a616,b2807,boomiverse,big boi,Jun 16 2017,boomiverse,big boi,Jun 16 2017
85149,85149,a618,b2809,we're all alright!,cheap trick,Jun 16 2017,we're all alright!,cheap trick,Jun 16 2017
85150,85150,a612,b2811,iteration,com truise,Jun 16 2017,iteration,com truise,Jun 16 2017
85214,85214,a614,b2812,abysmal thoughts,the drums,Jun 16 2017,abysmal thoughts,the drums,Jun 16 2017
85461,85461,a601,b2813,crack-up,fleet foxes,Jun 16 2017,crack-up,fleet foxes,Jun 16 2017
85464,85464,a680,b2814,the guillotine,hey colossus,Jun 2 2017,from the outside,hey violet,Jun 16 2017
85509,85509,a582,b2817,murder of the universe,king gizzard & the lizard wizard,Jun 23 2017,the nashville sound,jason isbell and the 400 unit,Jun 16 2017
85528,85528,a609,b2817,the nashville sound,jason isbell and the 400 unit,Jun 16 2017,the nashville sound,jason isbell and the 400 unit,Jun 16 2017
85550,85550,a637,b2817,more fast songs about the apocalypse,moby & the void pacific choir,Jun 16 2017,the nashville sound,jason isbell and the 400 unit,Jun 16 2017
